排水泵出租                                                           370134
维修电力线路                                                            370136
洗碗机出租                                                           370144
碗碟干燥机出租                                                           370145
手工具修理                                                           C370008
珠宝首饰修理                                                            C370009
娱乐体育设备的安装和修理                                                            C370011
无线电广播                                                           380003
电视播放                                                            380005
新闻社服务                                                           380012
有线电视播放                                                            380021
无线广播                                                            380048
信息传送                                                            380004
电报传送                                                            380006
电报业务                                                            380007
电报通讯                                                            380008
电话业务                                                            380009
电话通讯                                                            380010
电传业务                                                            380011
移动电话通讯                                                            380022
计算机终端通讯                                                           380023
计算机辅助信息和图像传送                                                            380024
电子邮件传输                                                            380025
传真发送                                                            380026
电信信息                                                            380027
寻呼(无线电、电话或其他电子通讯工具)                                                           380028
信息传输设备出租                                                            380029
光纤通讯                                                            380030
传真设备出租                                                            380031
调制解调器出租                                                           380032
电讯设备出租                                                            380033
电话机出租                                                           380034
卫星传送                                                            380035
电子公告牌服务(通讯服务)                                                           380036
提供与全球计算机网络的电讯联接服务                                                           380037
电讯路由节点服务                                                            380038
电话会议服务                                                            380039
提供全球计算机网络用户接入服务                                                           380040
全球计算机网络访问时间出租                                                           380041
为电话购物提供电讯渠道                                                           380042
提供互联网聊天室                                                            380043
提供数据库接入服务                                                           380044
语音邮件服务                                                            380045
在线贺卡传送                                                            380046
数字文件传送                                                            380047
视频会议服务                                                            380049
提供在线论坛                                                            380050
数据流传输                                                           380051
无线电通信                                                           380052
视频点播传输                                                            380053
由电脑进行的电话号码簿查询                                                           C380001
救护车运输                                                           390006
搬运                                                            390021
观光旅游运输服务                                                            390025
卸货                                                            390026
货物递送                                                            390027
货运                                                            390039
运送家具                                                            390047
运输                                                            390048
运送乘客                                                            390051
货物发运                                                            390060
运送旅客                                                            390063
废物的运输和贮藏                                                            390064
搬迁                                                            390065
货运经纪                                                            390072
运输经纪                                                            390073
运输信息                                                            390077
救护运输                                                            390082
运输预订                                                            390083
交通信息                                                            390098
物流运输                                                            390101
收集可回收物品(运输)                                                           390111
商品包装                                                            390022
商品打包                                                            390086
礼品包装                                                            390109
导航                                                            390052
导航系统出租                                                            390107
运载工具故障牵引服务                                                            390007
船只出租                                                            390012
破冰                                                            390013
拖运                                                            390014
船只营救                                                            390015
驳船服务                                                            390016
船舶经纪                                                            390023
拖曳                                                            390054
船只打捞                                                            390055
海上救助                                                            390057
船只存放                                                            390071
水下营救                                                            390085
码头装卸                                                            390093
游艇运输                                                            390011
渡船运输                                                            390036
河运                                                            390037
船运货物                                                            390038
船只运输                                                            390049
海上运输                                                            390061
驳船运输                                                            390103
运载工具故障牵引服务                                                            390007
汽车运输                                                            390009
公共汽车运输                                                            390010
铁路运输                                                            390018
出租车运输                                                           390058
有轨电车运输                                                            390059
装甲车运输                                                           390062
贵重物品的保护运输                                                           390106
自动取款机的现金补充                                                            390113
空中运输                                                            390004
运载工具故障牵引服务                                                            390007
航空器出租                                                           390102
航空发动机出租                                                           390105
汽车出租                                                            390008
停车场服务                                                           390033
车库出租                                                            390040
停车位出租                                                           390042
运载工具(车辆)出租                                                            390044
铁路客车车厢出租                                                            390045
铁路货车车厢出租                                                            390046
司机服务                                                            390074
车辆行李架出租                                                           390081
赛车出租                                                            390091
客车出租                                                            390104
拖拉机出租                                                           390110
车辆共享服务                                                            390114
自行车出租                                                           C390004
马车运输                                                            390017
马匹出租                                                            390019
货物贮存                                                            390028
贮藏                                                            390034
仓库贮存                                                            390034
仓库出租                                                            390035
冰箱出租                                                            390043
冷冻食品柜出租                                                           390043
贮藏信息                                                            390076
集装箱出租                                                           390080
电子数据或文件载体的物理储藏                                                            390094
冰柜出租                                                            390099
出租电酒窖                                                           390112
潜水钟出租                                                           390078
潜水服出租                                                           390079
给水                                                            390003
配水                                                            390030
配电                                                            390031
能源分配                                                            390090
煤气站                                                           C390002
液化气站                                                            C390003
操作运河水闸                                                            390032
包裹投递                                                            390020
快递服务(信件或商品)                                                           390075
信件投递                                                            390087
投递报纸                                                            390088
邮购货物的递送                                                           390089
鲜花递送                                                            390096
邮件的邮资盖印服务                                                           390097
旅行陪伴                                                            390002
安排游艇旅行                                                            390024
安排游览                                                            390050
旅行座位预订                                                            390056
旅行预订                                                            390084
为旅行提供行车路线指引                                                           390108
管道运输                                                            390041
轮椅出租                                                            390092
替他人发射卫星                                                           390095
灌装服务                                                            390100
打磨                                                            400001
层压                                                            400040
研磨                                                            400041
研磨抛光                                                            400048
材料刨削处理                                                            400050
材料锯切服务                                                            400052
定做材料装配(替他人)                                                           400083
材料处理信息                                                            400087
材料硫化处理                                                            400101
喷砂处理服务                                                            400122
碾磨加工                                                            C400006
磁化                                                            400004
镀银                                                            400007
锡焊                                                            400011
镀镉                                                            400013
镀铬                                                            400017
金属电镀                                                            400018
涂金                                                            400024
电镀                                                            400026
镀锡                                                            400027
铁器加工                                                            400029
铣削加工                                                            400031
镀锌                                                            400034
金属处理                                                            400042
金属回火                                                            400043
镀镍                                                            400045
镀金                                                            400085
激光划线                                                            400086
精炼                                                            400093
锅炉制造                                                            400099
金属铸造                                                            400100
配钥匙                                                           400108
焊接服务                                                            400125
纺织品精加工                                                            400005
织物漂白                                                            400008
布料边饰处理                                                            400010
织物定型处理                                                            400014
布料防水处理                                                            400036
织物防水处理                                                            400036
布料耐火处理                                                            400037
纺织品耐火处理                                                           400037
织物耐火处理                                                            400037
服装防皱处理                                                            400038
羊毛加工                                                            400039
织布机整经                                                           400046
染色                                                            400056
纺织品染色                                                           400057
布料化学处理                                                            400058
纺织品化学处理                                                           400058
纺织品防蛀处理                                                           400059
布料染色                                                            400060
布料预缩处理                                                            400069
布匹漂洗                                                            400120
木器制作                                                            400009
木材砍伐和加工                                                           400067
纸张加工                                                            400006
书籍装订                                                            400049
纸张处理                                                            400061
吹制玻璃器皿                                                            400062
玻璃窗着色处理(表面涂层)                                                           400065
光学玻璃研磨                                                            400088
车窗染色服务                                                            400126
烧制陶器                                                            400015
榨水果                                                           400032
食物熏制                                                            400033
面粉加工                                                            400044
食物和饮料的防腐处理                                                            400066
油料加工                                                            400091
食物冷冻                                                            400117
茶叶加工                                                            C400001
饲料加工                                                            C400002
动物标本剥制                                                            400055
动物屠宰                                                            400094
剥制加工                                                            400095
服装制作                                                            400012
染鞋                                                            400016
皮革染色                                                            400019
裘皮定型                                                            400020
布料剪裁                                                            400021
裘皮时装加工                                                            400028
皮毛防蛀处理                                                            400030
皮革修整                                                            400047
马具(鞍具)制作                                                            400051
服装定制                                                            400053
鞣革                                                            400054
刺绣                                                            400063
皮革加工                                                            400064
裘皮上光                                                            400070
使裘皮具有缎子光泽                                                           400071
裘皮染色                                                            400072
缝被子                                                           400092
服装修改                                                            400098
针织机出租                                                           400112
电影胶片冲洗                                                            400002
图样印刷                                                            400022
照相底片冲洗                                                            400023
照片冲印                                                            400089
照相凹版印刷                                                            400090
分色                                                            400107
平版印刷                                                            400110
印刷                                                            400111
胶印                                                            400113
照相排版                                                            400114
丝网印刷                                                            400115
废物和垃圾的回收利用                                                            400068
废物处理(变形)                                                            400097
废物和垃圾的销毁                                                            400105
废物和垃圾的焚化                                                            400106
净化有害材料                                                            400109
废物和可回收材料的分类(变形)                                                           400116
废物再生                                                            400124
空气净化                                                            400003
空气除臭                                                            400081
空气清新                                                            400082
空调设备出租                                                            400118
空间供暖设备出租                                                            400119
水处理                                                           400025
艺术品装框                                                           400084
雕刻                                                            400035
牙科技师服务                                                            400102
能源生产                                                            400103
发电机出租                                                           400104
超低温冷冻服务(生命科学)                                                           400121
锅炉出租                                                            400123
药材加工                                                            C400003
燃料加工                                                            C400004
化学试剂加工和处理                                                           C400005
学校(教育)                                                            410002
函授课程                                                            410011
体育教育                                                            410012
教学                                                            410017
教育                                                            410017
培训                                                            410017
教育信息                                                            410048
教育考核                                                            410049
幼儿园                                                           410058
实际培训(示范)                                                            410061
寄宿学校教育服务                                                            410075
宗教教育                                                            410080
就业指导(教育或培训顾问)                                                           410102
辅导(培训)                                                            410189
职业再培训                                                           410195
学校教育服务                                                            410199
家教服务                                                            410202
通过模拟装置进行的培训服务                                                           410207
茶道训练(茶艺训练)                                                            410210
组织教育或娱乐竞赛                                                           410010
安排和组织学术讨论会                                                            410044
安排和组织会议                                                           410045
安排和组织大会                                                           410046
组织文化或教育展览                                                           410051
组织体育比赛                                                            410059
安排和组织专家讨论会                                                            410070
安排和组织专题研讨会                                                            410072
安排和组织培训班                                                            410076
安排选美竞赛                                                            410077
组织舞会                                                            410082
组织表演(演出)                                                            410083
安排和组织音乐会                                                            410185
为娱乐目的组织时装表演                                                           410188
安排和组织现场教育论坛                                                           410203
为娱乐组织时装展览                                                           C410003
出借书籍的图书馆                                                            410023
流动图书馆                                                           410041
文字出版(广告宣传文本除外)                                                            410016
书籍出版                                                            410024
电子书籍和杂志的在线出版                                                            410091
电子桌面排版                                                            410092
提供在线电子出版物(非下载)                                                            410099
除广告以外的版面设计                                                            410187
录像带发行                                                           C410001
电影摄影设备出租                                                            410006
电影摄影棚服务                                                           410008
演出用布景出租                                                           410013
无线电文娱节目                                                           410015
唱片出租                                                            410018
电影胶片出租                                                            410019
除广告片外的影片制作                                                            410020
收音机和电视机出租                                                           410025
广播和电视节目制作                                                           410026
戏剧制作                                                            410029
演出制作                                                            410030
电视文娱节目                                                            410031
舞台布景出租                                                            410032
电影放映                                                            410057
录音棚服务                                                           410063
录像机出租                                                           410068
录像带出租                                                           410069
配音                                                            410079
音响设备出租                                                            410085
剧院或电视演播室用灯光设备出租                                                           410086
摄像机出租                                                           410088
非广告剧本的编写                                                            410089
录像带剪辑                                                           410090
配字幕                                                           410093
作曲                                                            410097
摄影报道                                                            410100
摄影                                                            410101
新闻记者服务                                                            410103
翻译                                                            410104
手语翻译                                                            410105
录像带录制                                                           410106
微缩摄影                                                            410182
文稿撰写                                                           410184
口译服务                                                            410192
音乐制作                                                            410196
提供在线音乐(非下载)                                                           410200
提供在线录像(非下载)                                                           410201
歌曲创作                                                            410204
剧本编写                                                            410205
通过视频点播传输提供电影(不可下载)                                                            410208
通过视频点播传输提供电视节目(不可下载)                                                            410209
艺术品出租                                                           410212
译制                                                            C410002
电影胶片的分配(发行)                                                           C410004
电影外语配音                                                            C410005
诙谐诗创作                                                           C410006
游乐园服务                                                           410003
娱乐服务                                                            410004
演出                                                            410007
马戏表演                                                            410009
提供娱乐设施                                                            410014
综艺表演                                                            410027
管弦乐团                                                            410028
俱乐部服务(娱乐或教育)                                                            410043
迪斯科舞厅                                                           410047
娱乐信息                                                            410050
假日野营娱乐服务                                                            410055
现场表演                                                            410056
筹划聚会(娱乐)                                                            410060
娱乐消遣信息                                                            410064
演出座位预订                                                            410078
游戏厅服务                                                           410084
在计算机网络上提供在线游戏                                                           410094
提供卡拉OK服务                                                            410095
夜总会娱乐服务                                                           410098
票务代理服务(娱乐)                                                            410183
书法服务                                                            410186
音乐主持服务                                                            410191
导游服务                                                            410206
体操训练                                                            410021
提供体育设施                                                            410035
提供高尔夫球设施                                                            410053
健身俱乐部(健身和体能训练)                                                            410054
提供博物馆设施(表演、展览)                                                            410062
浮潜设备出租                                                            410065
体育设备出租(车辆除外)                                                            410066
体育场设施出租                                                           410067
体育野营服务                                                            410071
体育比赛计时                                                            410073
网球场出租                                                           410087
运动场出租                                                           410190
私人健身教练服务                                                            410193
健身指导课程                                                            410194
合气道训练                                                           410211
玩具出租                                                            410197
游戏器具出租                                                            410198
动物训练                                                            410005
动物园服务                                                           410033
为艺术家提供模特服务                                                            410036
组织彩票发行                                                            410081
室内水族池出租                                                           410213
技术研究                                                            420040
技术项目研究                                                            420061
工程学                                                           420064
物理研究                                                            420096
机械研究                                                            420101
替他人研究和开发新产品                                                           420161
城市规划                                                            420192
节能领域的咨询                                                           420207
环境保护领域的研究                                                           420208
提供关于碳抵消的信息、建议和咨询                                                            420212
水质分析                                                            420216
科学实验室服务                                                           420217
能源审计                                                            420218
科学研究                                                            420222
电信技术咨询                                                            420233
撰写科技文稿                                                            420236
工程绘图                                                            C420015
质量控制                                                            420157
建筑木材质量评估                                                            420213
羊毛质量评估                                                            420214
质量检测                                                            C420006
质量评估                                                            C420007
质量体系认证                                                            C420008
油田开采分析                                                            420008
油井测试                                                            420042
地质勘测                                                            420062
油田勘测                                                            420063
土地测量                                                            420079
石油勘探                                                            420095
地质勘探                                                            420118
地质研究                                                            420119
校准(测量)                                                            420136
水下勘探                                                            420167
测量                                                            420193
化学分析                                                            420007
化学服务                                                            420030
化学研究                                                            420031
化妆品研究                                                           420045
细菌学研究                                                           420017
生物学研究                                                           420190
临床试验                                                            420224
气象信息                                                            420076
气象预报                                                            420234
材料测试                                                            420058
纺织品测试                                                           420109
车辆性能检测                                                            420195
工业品外观设计                                                           420049
包装设计                                                            420050
造型(工业品外观设计)                                                           420165
建筑学服务                                                           420011
建筑学咨询                                                           420036
建筑制图                                                            420038
室内装饰设计                                                            420048
室内设计                                                            420237
建设项目的开发                                                           C420013
服装设计                                                            420142
计算机出租                                                           420083
计算机编程                                                           420090
计算机软件设计                                                           420139
计算机软件更新                                                           420140
计算机硬件设计和开发咨询                                                            420141
计算机软件出租                                                           420159
恢复计算机数据                                                           420175
计算机软件维护                                                           420176
计算机系统分析                                                           420177
计算机系统设计                                                           420194
计算机程序复制                                                           420197
把有形的数据或文件转换成电子媒体                                                            420198
替他人创建和维护网站                                                            420199
托管计算机站(网站)                                                            420200
计算机软件安装                                                           420201
计算机程序和数据的数据转换(非有形转换)                                                            420203
计算机软件咨询                                                           420204
网络服务器出租                                                           420205
计算机病毒的防护服务                                                            420206
提供互联网搜索引擎                                                           420209
文档数字化(扫描)                                                           420210
计算机系统远程监控                                                           420215
网站设计咨询                                                            420219
软件运营服务(SaaS)                                                            420220
信息技术咨询服务                                                            420221
服务器托管                                                           420223
远程数据备份                                                            420225
电子数据存储                                                            420226
通过网站提供计算机技术和编程信息                                                            420227
云计算                                                           420229
外包商提供的信息技术服务                                                            420230
计算机技术咨询                                                           420232
计算机安全咨询                                                           420235
手机解锁                                                            420238
为检测故障监控计算机系统                                                            420239
为他人创建和设计网络信息索引(信息技术服务)                                                            420240
互联网安全咨询                                                           420241
数据安全咨询                                                            420242
数据加密服务                                                            420243
为侦测非授权访问和数据外泄而进行的计算机系统监控                                                            420244
为侦测网络身份盗用而进行的个人身份信息电子监控                                                           420245
为侦测网络诈骗而进行的信用卡活动电子监控                                                            420246
艺术品鉴定                                                           420132
平面美术设计                                                            420144
(人工降雨时)云的催化                                                           420202
笔迹分析(笔迹学)                                                           420211
地图绘制服务                                                            420228
无形资产评估                                                            C420011
代替他人称量货物                                                            C420012
住所代理(旅馆、供膳寄宿处)                                                            430004
备办宴席                                                            430010
咖啡馆                                                           430024
自助餐厅                                                            430025
